data_idx,ConvID,qt_movies_mentioned,user_chrono_id,movie_ReDOrId,rating
35704,18135,0,35704,"[3277, 3361, 863, 37, 3700]","[1, 1, 0, 0, 1]"
35705,18135,1,35705,"[3361, 863, 37, 3700]","[1, 0, 0, 1]"
35706,18135,2,35706,"[863, 37, 3700]","[0, 0, 1]"
35707,18135,3,35707,"[37, 3700]","[0, 1]"
35708,18135,4,35708,[3700],[1]
35709,18136,0,35709,"[743, 5805, 3202, 4992, 5927]","[1, 1, 1, 1, 1]"
35710,18136,2,35710,"[3202, 4992, 5927]","[1, 1, 1]"
35711,18136,3,35711,"[4992, 5927]","[1, 1]"
35712,18137,0,35712,"[304, 4868, 2923, 6309, 6370]","[1, 1, 1, 1, 1]"
35713,18137,2,35713,"[2923, 6309, 6370]","[1, 1, 1]"
35714,18137,4,35714,[6370],[1]
35715,18138,0,35715,"[6022, 4534, 2610, 3575]","[1, 1, 1, 1]"
35716,18138,1,35716,"[4534, 2610, 3575]","[1, 1, 1]"
35717,18138,2,35717,"[2610, 3575]","[1, 1]"
35718,18138,3,35718,[3575],[1]
35719,18139,0,35719,"[6370, 4021, 5608, 5856]","[1, 1, 1, 1]"
35720,18139,1,35720,"[4021, 5608, 5856]","[1, 1, 1]"
35721,18140,0,35721,"[6355, 416, 1529, 1764, 5196]","[1, 1, 1, 1, 1]"
35722,18140,1,35722,"[416, 1529, 1764, 5196]","[1, 1, 1, 1]"
35723,18140,2,35723,"[1529, 1764, 5196]","[1, 1, 1]"
35724,18140,3,35724,"[1764, 5196]","[1, 1]"
35725,18141,0,35725,"[247, 5434, 3968]","[0, 1, 1]"
35726,18141,1,35726,"[5434, 3968]","[1, 1]"
35727,18141,2,35727,[3968],[1]
35728,18143,0,35728,"[116, 5674, 4585, 1991, 4397]","[1, 1, 1, 1, 1]"
35729,18143,2,35729,"[4585, 1991, 4397]","[1, 1, 1]"
35730,18143,3,35730,"[1991, 4397]","[1, 1]"
35731,18143,4,35731,[4397],[1]
35732,18144,0,35732,"[4260, 3830, 2695, 5264]","[1, 1, 1, 1]"
35733,18144,1,35733,"[3830, 2695, 5264]","[1, 1, 1]"
35734,18144,2,35734,"[2695, 5264]","[1, 1]"
35735,18144,3,35735,[5264],[1]
35736,18145,0,35736,"[4864, 68, 4180, 4828]","[1, 1, 1, 0]"
35737,18145,2,35737,"[4180, 4828]","[1, 0]"
35738,18146,0,35738,"[371, 3286, 4180, 1284]","[1, 1, 1, 1]"
35739,18146,2,35739,"[4180, 1284]","[1, 1]"
35740,18146,3,35740,[1284],[1]
35741,18147,0,35741,"[2607, 4924, 438, 2400, 181, 2883, 2222, 3479, 1498, 6247, 1944]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
35742,18147,2,35742,"[438, 2400, 181, 2883, 2222, 3479, 1498, 6247, 1944]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
35743,18147,4,35743,"[181, 2883, 2222, 3479, 1498, 6247, 1944]","[1, 1, 1, 1, 1, 1, 1]"
35744,18147,5,35744,"[2883, 2222, 3479, 1498, 6247, 1944]","[1, 1, 1, 1, 1, 1]"
35745,18147,6,35745,"[2222, 3479, 1498, 6247, 1944]","[1, 1, 1, 1, 1]"
35746,18147,7,35746,"[3479, 1498, 6247, 1944]","[1, 1, 1, 1]"
35747,18147,8,35747,"[1498, 6247, 1944]","[1, 1, 1]"
35748,18147,9,35748,"[6247, 1944]","[1, 1]"
35749,18147,10,35749,[1944],[1]
35750,18149,0,35750,"[2979, 6481, 2266]","[0, 1, 1]"
35751,18149,1,35751,"[6481, 2266]","[1, 1]"
35752,18149,2,35752,[2266],[1]
35753,18150,0,35753,"[4180, 4602, 1307, 3990]","[1, 1, 1, 1]"
35754,18150,2,35754,"[1307, 3990]","[1, 1]"
35755,18150,3,35755,[3990],[1]
35756,18151,0,35756,"[1428, 2923, 2266, 4828, 116, 5674]","[1, 1, 1, 1, 1, 1]"
35757,18151,2,35757,"[2266, 4828, 116, 5674]","[1, 1, 1, 1]"
35758,18151,4,35758,"[116, 5674]","[1, 1]"
35759,18152,0,35759,"[645, 5150, 5173, 1764, 1032, 3912, 2434, 6075, 6152]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
35760,18152,2,35760,"[5173, 1764, 1032, 3912, 2434, 6075, 6152]","[1, 1, 1, 1, 1, 1, 1]"
35761,18152,4,35761,"[1032, 3912, 2434, 6075, 6152]","[1, 1, 1, 1, 1]"
35762,18152,5,35762,"[3912, 2434, 6075, 6152]","[1, 1, 1, 1]"
35763,18152,6,35763,"[2434, 6075, 6152]","[1, 1, 1]"
35764,18152,8,35764,[6152],[1]
35766,18157,0,35766,[514],[1]
35767,18158,0,35767,"[181, 645, 4828]","[1, 1, 1]"
35768,18158,2,35768,[4828],[1]
35769,18159,0,35769,"[1884, 5335, 430, 4260, 3706, 3801, 2695, 369]","[1, 1, 1, 1, 1, 1, 1, 1]"
35770,18159,2,35770,"[430, 4260, 3706, 3801, 2695, 369]","[1, 1, 1, 1, 1, 1]"
35771,18159,4,35771,"[3706, 3801, 2695, 369]","[1, 1, 1, 1]"
35772,18159,5,35772,"[3801, 2695, 369]","[1, 1, 1]"
35773,18159,6,35773,"[2695, 369]","[1, 1]"
35774,18159,7,35774,[369],[1]
35775,18160,0,35775,"[805, 5357, 257, 1627, 331, 4383]","[1, 1, 1, 1, 1, 1]"
35776,18160,2,35776,"[257, 1627, 331, 4383]","[1, 1, 1, 1]"
35777,18160,4,35777,"[331, 4383]","[1, 1]"
35778,18161,0,35778,"[3965, 213, 3502, 4619]","[1, 1, 1, 1]"
35779,18161,1,35779,"[213, 3502, 4619]","[1, 1, 1]"
35780,18161,2,35780,"[3502, 4619]","[1, 1]"
35781,18162,0,35781,"[386, 1849]","[1, 1]"
35782,18162,1,35782,[1849],[1]
35783,18164,0,35783,"[5549, 3173, 257, 386, 1627]","[1, 1, 1, 1, 1]"
35784,18164,2,35784,"[257, 386, 1627]","[1, 1, 1]"
35785,18166,0,35785,"[2890, 787, 4934, 1752, 4121, 6285, 4615, 346, 1657, 6563]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
35786,18166,1,35786,"[787, 4934, 1752, 4121, 6285, 4615, 346, 1657, 6563]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
35787,18166,3,35787,"[1752, 4121, 6285, 4615, 346, 1657, 6563]","[1, 1, 1, 1, 1, 1, 1]"
35788,18166,5,35788,"[6285, 4615, 346, 1657, 6563]","[1, 1, 1, 1, 1]"
35789,18166,6,35789,"[4615, 346, 1657, 6563]","[1, 1, 1, 1]"
35790,18166,7,35790,"[346, 1657, 6563]","[1, 1, 1]"
35791,18166,8,35791,"[1657, 6563]","[1, 1]"
35792,18166,9,35792,[6563],[1]
35793,18167,0,35793,"[5171, 2070, 4828, 4538]","[1, 1, 1, 1]"
35794,18167,1,35794,"[2070, 4828, 4538]","[1, 1, 1]"
35795,18167,2,35795,"[4828, 4538]","[1, 1]"
35796,18167,3,35796,[4538],[1]
35797,18168,0,35797,"[3286, 5674, 5963, 700, 2179, 2983, 5232]","[1, 1, 1, 1, 1, 1, 1]"
