data_idx,ConvID,qt_movies_mentioned,user_chrono_id,movie_ReDOrId,rating
0,391,0,0,473,1
1,391,0,0,5691,1
2,391,0,0,2274,1
3,391,0,0,4383,1
4,391,0,0,3679,1
5,391,0,0,6265,1
6,391,2,1,2274,1
7,391,2,1,4383,1
8,391,2,1,3679,1
9,391,2,1,6265,1
10,391,3,2,4383,1
11,391,3,2,3679,1
12,391,3,2,6265,1
13,391,4,3,3679,1
14,391,4,3,6265,1
15,391,5,4,6265,1
16,395,1,5,1921,1
17,395,1,5,6307,1
18,395,1,5,3284,1
19,395,1,5,6308,1
20,395,1,5,2610,1
21,395,1,5,3379,0
22,395,1,5,3728,1
23,395,2,6,6307,1
24,395,2,6,3284,1
25,395,2,6,6308,1
26,395,2,6,2610,1
27,395,2,6,3379,0
28,395,2,6,3728,1
29,395,3,7,3284,1
30,395,3,7,6308,1
31,395,3,7,2610,1
32,395,3,7,3379,0
33,395,3,7,3728,1
34,395,4,8,6308,1
35,395,4,8,2610,1
36,395,4,8,3379,0
37,395,4,8,3728,1
38,395,5,9,2610,1
39,395,5,9,3379,0
40,395,5,9,3728,1
41,395,6,10,3379,0
42,395,6,10,3728,1
43,395,7,11,3728,1
44,397,1,12,771,1
45,397,1,12,3904,1
46,397,1,12,213,1
47,397,1,12,438,1
48,397,1,12,6307,1
49,397,1,12,3489,1
50,397,2,13,3904,1
51,397,2,13,213,1
52,397,2,13,438,1
53,397,2,13,6307,1
54,397,2,13,3489,1
55,397,3,14,213,1
56,397,3,14,438,1
57,397,3,14,6307,1
58,397,3,14,3489,1
59,397,5,15,6307,1
60,397,5,15,3489,1
61,397,6,16,3489,1
62,407,0,17,5350,1
63,407,0,17,2445,1
64,407,0,17,6309,1
65,407,0,17,3229,1
66,407,0,17,2115,1
67,407,0,17,2967,1
68,407,1,18,2445,1
69,407,1,18,6309,1
70,407,1,18,3229,1
71,407,1,18,2115,1
72,407,1,18,2967,1
73,407,2,19,6309,1
74,407,2,19,3229,1
75,407,2,19,2115,1
76,407,2,19,2967,1
77,407,3,20,3229,1
78,407,3,20,2115,1
79,407,3,20,2967,1
80,407,4,21,2115,1
81,407,4,21,2967,1
82,407,5,22,2967,1
83,411,0,23,4431,1
84,411,0,23,5350,1
85,411,0,23,6310,1
86,411,0,23,6309,1
87,411,1,24,5350,1
88,411,1,24,6310,1
89,411,1,24,6309,1
90,411,2,25,6310,1
91,411,2,25,6309,1
92,411,3,26,6309,1
93,415,0,27,6309,1
94,415,0,27,5350,1
95,415,0,27,2115,1
96,415,0,27,4941,1
97,415,0,27,1534,1
98,415,1,28,5350,1
99,415,1,28,2115,1
100,415,1,28,4941,1
101,415,1,28,1534,1
102,415,2,29,2115,1
103,415,2,29,4941,1
104,415,2,29,1534,1
105,415,3,30,4941,1
106,415,3,30,1534,1
107,415,4,31,1534,1
108,418,0,32,438,1
109,418,0,32,4703,1
110,418,0,32,6172,1
111,418,0,32,5047,1
112,418,0,32,4606,1
113,418,0,32,5921,1
114,418,0,32,6217,1
115,418,0,32,5166,1
116,418,0,32,2183,1
117,418,0,32,796,1
118,418,0,32,4404,1
119,418,1,33,4703,1
120,418,1,33,6172,1
121,418,1,33,5047,1
122,418,1,33,4606,1
123,418,1,33,5921,1
124,418,1,33,6217,1
125,418,1,33,5166,1
126,418,1,33,2183,1
127,418,1,33,796,1
128,418,1,33,4404,1
129,418,3,34,5047,1
130,418,3,34,4606,1
131,418,3,34,5921,1
132,418,3,34,6217,1
133,418,3,34,5166,1
134,418,3,34,2183,1
135,418,3,34,796,1
136,418,3,34,4404,1
137,418,4,35,4606,1
138,418,4,35,5921,1
139,418,4,35,6217,1
